country_code,gdp_data_level,year,gdppc_growth,source
BHR,urban,2013,.015768275,MPO202510
BHR,national,2013,.015768275,MPO202510
BHR,rural,2014,-.005608988,MPO202510
BHR,urban,2014,-.005608988,MPO202510
BHR,national,2014,-.005608988,MPO202510
BHR,rural,2015,-.016632194,MPO202510
BHR,urban,2015,-.016632194,MPO202510
BHR,national,2015,-.016632194,MPO202510
BHR,rural,2016,-.0007902701,MPO202510
BHR,urban,2016,-.0007902701,MPO202510
BHR,national,2016,-.0007902701,MPO202510
BHR,rural,2017,-.0045707724,MPO202510
BHR,urban,2017,-.0045707724,MPO202510
BHR,national,2017,-.0045707724,MPO202510
BHR,rural,2018,.019182647,MPO202510
BHR,urban,2018,.019182647,MPO202510
BHR,national,2018,.019182647,MPO202510
BHR,rural,2019,.033827461,MPO202510
BHR,urban,2019,.033827461,MPO202510
BHR,national,2019,.033827461,MPO202510
BHR,rural,2020,-.051730137,MPO202510
BHR,urban,2020,-.051730137,MPO202510
BHR,national,2020,-.051730137,MPO202510
BHR,rural,2021,.021189809,MPO202510
BHR,urban,2021,.021189809,MPO202510
BHR,national,2021,.021189809,MPO202510
BHR,rural,2022,.04765296,MPO202510
BHR,urban,2022,.04765296,MPO202510
BHR,national,2022,.04765296,MPO202510
BHR,rural,2023,.0042466479,MPO202510
BHR,urban,2023,.0042466479,MPO202510
BHR,national,2023,.0042466479,MPO202510
BHR,rural,2024,.0070170145,GEP202601
BHR,urban,2024,.0070170145,GEP202601
BHR,national,2024,.0070170145,GEP202601
BHR,rural,2025,.012148305,GEP202601
BHR,urban,2025,.012148305,GEP202601
BHR,national,2025,.012148305,GEP202601
BHR,rural,2026,.011162314,GEP202601
BHR,urban,2026,.011162314,GEP202601
BHR,national,2026,.011162314,GEP202601
BHR,rural,2027,.012325037,GEP202601
BHR,urban,2027,.012325037,GEP202601
BHR,national,2027,.012325037,GEP202601
BHR,rural,2028,.03074239,WEO202510
BHR,urban,2028,.03074239,WEO202510
BHR,national,2028,.03074239,WEO202510
BHR,rural,2029,.031751588,WEO202510
BHR,urban,2029,.031751588,WEO202510
BHR,national,2029,.031751588,WEO202510
BHR,rural,2030,.03224529,WEO202510
BHR,urban,2030,.03224529,WEO202510
BHR,national,2030,.03224529,WEO202510
BHS,rural,1980,,
BHS,urban,1980,,
BHS,national,1980,,
BHS,rural,1981,-.10794681,MPO202510
BHS,urban,1981,-.10794681,MPO202510
BHS,national,1981,-.10794681,MPO202510
BHS,rural,1982,.049251758,MPO202510
BHS,urban,1982,.049251758,MPO202510
BHS,national,1982,.049251758,MPO202510
BHS,rural,1983,.018679185,MPO202510
BHS,urban,1983,.018679185,MPO202510
BHS,national,1983,.018679185,MPO202510
BHS,rural,1984,.1226041,MPO202510
BHS,urban,1984,.1226041,MPO202510
BHS,national,1984,.1226041,MPO202510
BHS,rural,1985,.030522868,MPO202510
BHS,urban,1985,.030522868,MPO202510
BHS,national,1985,.030522868,MPO202510
BHS,rural,1986,.00064961339,MPO202510
BHS,urban,1986,.00064961339,MPO202510
BHS,national,1986,.00064961339,MPO202510
BHS,rural,1987,.012549919,MPO202510
BHS,urban,1987,.012549919,MPO202510
BHS,national,1987,.012549919,MPO202510
BHS,rural,1988,.0057674143,MPO202510
BHS,urban,1988,.0057674143,MPO202510
BHS,national,1988,.0057674143,MPO202510
BHS,rural,1989,.048657846,MPO202510
BHS,urban,1989,.048657846,MPO202510
BHS,national,1989,.048657846,MPO202510
BHS,rural,1990,-.032962497,MPO202510
BHS,urban,1990,-.032962497,MPO202510
BHS,national,1990,-.032962497,MPO202510
BHS,rural,1991,-.058152869,MPO202510
BHS,urban,1991,-.058152869,MPO202510
BHS,national,1991,-.058152869,MPO202510
BHS,rural,1992,-.055733476,MPO202510
BHS,urban,1992,-.055733476,MPO202510
BHS,national,1992,-.055733476,MPO202510
BHS,rural,1993,-.01555436,MPO202510
BHS,urban,1993,-.01555436,MPO202510
BHS,national,1993,-.01555436,MPO202510
BHS,rural,1994,.013503821,MPO202510
BHS,urban,1994,.013503821,MPO202510
BHS,national,1994,.013503821,MPO202510
BHS,rural,1995,.026641089,MPO202510
BHS,urban,1995,.026641089,MPO202510
BHS,national,1995,.026641089,MPO202510
BHS,rural,1996,.025876846,MPO202510
BHS,urban,1996,.025876846,MPO202510
BHS,national,1996,.025876846,MPO202510
BHS,rural,1997,-.0022257003,MPO202510
BHS,urban,1997,-.0022257003,MPO202510
BHS,national,1997,-.0022257003,MPO202510
BHS,rural,1998,.032345463,MPO202510
BHS,urban,1998,.032345463,MPO202510
BHS,national,1998,.032345463,MPO202510
BHS,rural,1999,.057207242,MPO202510
BHS,urban,1999,.057207242,MPO202510
BHS,national,1999,.057207242,MPO202510
BHS,rural,2000,.02790905,MPO202510
BHS,urban,2000,.02790905,MPO202510
BHS,national,2000,.02790905,MPO202510
BHS,rural,2001,.013735259,MPO202510
BHS,urban,2001,.013735259,MPO202510
BHS,national,2001,.013735259,MPO202510
BHS,rural,2002,.015348721,MPO202510
BHS,urban,2002,.015348721,MPO202510
BHS,national,2002,.015348721,MPO202510
BHS,rural,2003,-.024428548,MPO202510
BHS,urban,2003,-.024428548,MPO202510
BHS,national,2003,-.024428548,MPO202510
BHS,rural,2004,-.0035393096,MPO202510
BHS,urban,2004,-.0035393096,MPO202510
BHS,national,2004,-.0035393096,MPO202510
BHS,rural,2005,.021597616,MPO202510
BHS,urban,2005,.021597616,MPO202510
BHS,national,2005,.021597616,MPO202510
BHS,rural,2006,.011979675,MPO202510
BHS,urban,2006,.011979675,MPO202510
BHS,national,2006,.011979675,MPO202510
BHS,rural,2007,.00022306711,MPO202510
BHS,urban,2007,.00022306711,MPO202510
BHS,national,2007,.00022306711,MPO202510
BHS,rural,2008,-.03629012,MPO202510
BHS,urban,2008,-.03629012,MPO202510
BHS,national,2008,-.03629012,MPO202510
BHS,rural,2009,-.054141387,MPO202510
BHS,urban,2009,-.054141387,MPO202510
BHS,national,2009,-.054141387,MPO202510
BHS,rural,2010,.0024882625,MPO202510
BHS,urban,2010,.0024882625,MPO202510
BHS,national,2010,.0024882625,MPO202510
BHS,rural,2011,-.0053740297,MPO202510
BHS,urban,2011,-.0053740297,MPO202510
BHS,national,2011,-.0053740297,MPO202510
BHS,rural,2012,.019717822,MPO202510
BHS,urban,2012,.019717822,MPO202510
BHS,national,2012,.019717822,MPO202510
BHS,rural,2013,-.037563719,MPO202510
BHS,urban,2013,-.037563719,MPO202510
BHS,national,2013,-.037563719,MPO202510
BHS,rural,2014,.0095672812,MPO202510
BHS,urban,2014,.0095672812,MPO202510
BHS,national,2014,.0095672812,MPO202510
BHS,rural,2015,.0019739589,MPO202510
BHS,urban,2015,.0019739589,MPO202510
BHS,national,2015,.0019739589,MPO202510
BHS,rural,2016,-.016529622,MPO202510
BHS,urban,2016,-.016529622,MPO202510
BHS,national,2016,-.016529622,MPO202510
BHS,rural,2017,.040416621,MPO202510
BHS,urban,2017,.040416621,MPO202510
BHS,national,2017,.040416621,MPO202510
BHS,rural,2018,.018167702,MPO202510
BHS,urban,2018,.018167702,MPO202510
BHS,national,2018,.018167702,MPO202510
BHS,rural,2019,-.013312963,MPO202510
BHS,urban,2019,-.013312963,MPO202510
BHS,national,2019,-.013312963,MPO202510
BHS,rural,2020,-.20329967,MPO202510
BHS,urban,2020,-.20329967,MPO202510
BHS,national,2020,-.20329967,MPO202510
BHS,rural,2021,.17435999,MPO202510
BHS,urban,2021,.17435999,MPO202510
BHS,national,2021,.17435999,MPO202510
BHS,rural,2022,.1055297,MPO202510
BHS,urban,2022,.1055297,MPO202510
BHS,national,2022,.1055297,MPO202510
BHS,rural,2023,.025575643,MPO202510
BHS,urban,2023,.025575643,MPO202510
BHS,national,2023,.025575643,MPO202510
BHS,rural,2024,.029251063,GEP202601
BHS,urban,2024,.029251063,GEP202601
BHS,national,2024,.029251063,GEP202601
BHS,rural,2025,.018558076,GEP202601
BHS,urban,2025,.018558076,GEP202601
BHS,national,2025,.018558076,GEP202601
BHS,rural,2026,.016975276,GEP202601
BHS,urban,2026,.016975276,GEP202601
BHS,national,2026,.016975276,GEP202601
BHS,rural,2027,.014260096,GEP202601
BHS,urban,2027,.014260096,GEP202601
BHS,national,2027,.014260096,GEP202601
BHS,rural,2028,.017948888,WEO202510
BHS,urban,2028,.017948888,WEO202510
BHS,national,2028,.017948888,WEO202510
BHS,rural,2029,.016059255,WEO202510
BHS,urban,2029,.016059255,WEO202510
BHS,national,2029,.016059255,WEO202510
BHS,rural,2030,.014966777,WEO202510
BHS,urban,2030,.014966777,WEO202510
BHS,national,2030,.014966777,WEO202510
BIH,rural,1980,,
BIH,urban,1980,,
BIH,national,1980,,
BIH,rural,1981,,
BIH,urban,1981,,
BIH,national,1981,,
BIH,rural,1982,,
BIH,urban,1982,,
BIH,national,1982,,
BIH,rural,1983,,
BIH,urban,1983,,
BIH,national,1983,,
BIH,rural,1984,,
BIH,urban,1984,,
BIH,national,1984,,
BIH,rural,1985,,
BIH,urban,1985,,
BIH,national,1985,,
BIH,rural,1986,,
BIH,urban,1986,,
BIH,national,1986,,
BIH,rural,1987,,
BIH,urban,1987,,
BIH,national,1987,,
BIH,rural,1988,,
BIH,urban,1988,,
BIH,national,1988,,
BIH,rural,1989,,
BIH,urban,1989,,
BIH,national,1989,,
BIH,rural,1990,,
BIH,urban,1990,,
BIH,national,1990,,
BIH,rural,1991,-.095450938,MPO202510
BIH,urban,1991,-.095450938,MPO202510
BIH,national,1991,-.095450938,MPO202510
BIH,rural,1992,-.014936937,MPO202510
BIH,urban,1992,-.014936937,MPO202510
BIH,national,1992,-.014936937,MPO202510
BIH,rural,1993,.060895137,MPO202510
BIH,urban,1993,.060895137,MPO202510
BIH,national,1993,.060895137,MPO202510
BIH,rural,1994,.16473886,MPO202510
BIH,urban,1994,.16473886,MPO202510
BIH,national,1994,.16473886,MPO202510
BIH,rural,1995,.21015801,MPO202510
BIH,urban,1995,.21015801,MPO202510
BIH,national,1995,.21015801,MPO202510
BIH,rural,1996,.55495584,MPO202510
BIH,urban,1996,.55495584,MPO202510
BIH,national,1996,.55495584,MPO202510
BIH,rural,1997,.18481171,MPO202510
BIH,urban,1997,.18481171,MPO202510
BIH,national,1997,.18481171,MPO202510
BIH,rural,1998,.11834043,MPO202510
BIH,urban,1998,.11834043,MPO202510
BIH,national,1998,.11834043,MPO202510
BIH,rural,1999,.096515313,MPO202510
BIH,urban,1999,.096515313,MPO202510
BIH,national,1999,.096515313,MPO202510
BIH,rural,2000,.037018672,MPO202510
BIH,urban,2000,.037018672,MPO202510
BIH,national,2000,.037018672,MPO202510
BIH,rural,2001,.018804915,MPO202510
BIH,urban,2001,.018804915,MPO202510
BIH,national,2001,.018804915,MPO202510
BIH,rural,2002,.050846633,MPO202510
BIH,urban,2002,.050846633,MPO202510
BIH,national,2002,.050846633,MPO202510
BIH,rural,2003,.042359579,MPO202510
BIH,urban,2003,.042359579,MPO202510
BIH,national,2003,.042359579,MPO202510
BIH,rural,2004,.070616744,MPO202510
BIH,urban,2004,.070616744,MPO202510
BIH,national,2004,.070616744,MPO202510
BIH,rural,2005,.099405691,MPO202510
BIH,urban,2005,.099405691,MPO202510
BIH,national,2005,.099405691,MPO202510
BIH,rural,2006,.06279137,MPO202510
BIH,urban,2006,.06279137,MPO202510
BIH,national,2006,.06279137,MPO202510
BIH,rural,2007,.071703523,MPO202510
BIH,urban,2007,.071703523,MPO202510
BIH,national,2007,.071703523,MPO202510
BIH,rural,2008,.051693954,MPO202510
BIH,urban,2008,.051693954,MPO202510
BIH,national,2008,.051693954,MPO202510
BIH,rural,2009,-.017825507,MPO202510
BIH,urban,2009,-.017825507,MPO202510
BIH,national,2009,-.017825507,MPO202510
BIH,rural,2010,.014533519,MPO202510
BIH,urban,2010,.014533519,MPO202510
BIH,national,2010,.014533519,MPO202510
BIH,rural,2011,.036656227,MPO202510
BIH,urban,2011,.036656227,MPO202510
BIH,national,2011,.036656227,MPO202510
BIH,rural,2012,.021350186,MPO202510
BIH,urban,2012,.021350186,MPO202510
BIH,national,2012,.021350186,MPO202510
BIH,rural,2013,.035701193,MPO202510
BIH,urban,2013,.035701193,MPO202510
BIH,national,2013,.035701193,MPO202510
BIH,rural,2014,.019514631,MPO202510
BIH,urban,2014,.019514631,MPO202510
BIH,national,2014,.019514631,MPO202510
BIH,rural,2015,.05506029,MPO202510
BIH,urban,2015,.05506029,MPO202510
BIH,national,2015,.05506029,MPO202510
BIH,rural,2016,.044518489,MPO202510
BIH,urban,2016,.044518489,MPO202510
BIH,national,2016,.044518489,MPO202510
BIH,rural,2017,.045340177,MPO202510
BIH,urban,2017,.045340177,MPO202510
BIH,national,2017,.045340177,MPO202510
BIH,rural,2018,.048749436,MPO202510
BIH,urban,2018,.048749436,MPO202510
BIH,national,2018,.048749436,MPO202510
BIH,rural,2019,.040741857,MPO202510
BIH,urban,2019,.040741857,MPO202510
BIH,national,2019,.040741857,MPO202510
BIH,rural,2020,-.01540802,MPO202510
BIH,urban,2020,-.01540802,MPO202510
BIH,national,2020,-.01540802,MPO202510
BIH,rural,2021,.094052747,MPO202510
BIH,urban,2021,.094052747,MPO202510
BIH,national,2021,.094052747,MPO202510
BIH,rural,2022,.049977079,MPO202510
BIH,urban,2022,.049977079,MPO202510
BIH,national,2022,.049977079,MPO202510
BIH,rural,2023,.025311939,MPO202510
BIH,urban,2023,.025311939,MPO202510
BIH,national,2023,.025311939,MPO202510
BIH,rural,2024,.031744212,GEP202601
BIH,urban,2024,.031744212,GEP202601
BIH,national,2024,.031744212,GEP202601
BIH,rural,2025,.033893425,GEP202601
BIH,urban,2025,.033893425,GEP202601
BIH,national,2025,.033893425,GEP202601
BIH,rural,2026,.038550559,GEP202601
BIH,urban,2026,.038550559,GEP202601
BIH,national,2026,.038550559,GEP202601
BIH,rural,2027,.040738665,GEP202601
BIH,urban,2027,.040738665,GEP202601
BIH,national,2027,.040738665,GEP202601
BIH,rural,2028,.030011849,WEO202510
BIH,urban,2028,.030011849,WEO202510
BIH,national,2028,.030011849,WEO202510
BIH,rural,2029,.02999498,WEO202510
BIH,urban,2029,.02999498,WEO202510
BIH,national,2029,.02999498,WEO202510
BIH,rural,2030,.029994719,WEO202510
BIH,urban,2030,.029994719,WEO202510
BIH,national,2030,.029994719,WEO202510
BLR,rural,1980,,
BLR,urban,1980,,
BLR,national,1980,,
BLR,rural,1981,,
BLR,urban,1981,,
BLR,national,1981,,
BLR,rural,1982,,
BLR,urban,1982,,
BLR,national,1982,,
BLR,rural,1983,,
BLR,urban,1983,,
BLR,national,1983,,
BLR,rural,1984,,
BLR,urban,1984,,
BLR,national,1984,,
BLR,rural,1985,,
BLR,urban,1985,,
BLR,national,1985,,
BLR,rural,1986,,
BLR,urban,1986,,
BLR,national,1986,,
BLR,rural,1987,,
BLR,urban,1987,,
BLR,national,1987,,
BLR,rural,1988,,
BLR,urban,1988,,
BLR,national,1988,,
BLR,rural,1989,,
BLR,urban,1989,,
BLR,national,1989,,
BLR,rural,1990,,
BLR,urban,1990,,
BLR,national,1990,,
BLR,rural,1991,,
BLR,urban,1991,,
BLR,national,1991,,
BLR,rural,1992,,
BLR,urban,1992,,
BLR,national,1992,,
BLR,rural,1993,-.075997084,WEO202510
BLR,urban,1993,-.075997084,WEO202510
BLR,national,1993,-.075997084,WEO202510
BLR,rural,1994,-.11700927,WEO202510
BLR,urban,1994,-.11700927,WEO202510
BLR,national,1994,-.11700927,WEO202510
BLR,rural,1995,-.11084373,WEO202510
BLR,urban,1995,-.11084373,WEO202510
BLR,national,1995,-.11084373,WEO202510
BLR,rural,1996,.027759306,WEO202510
BLR,urban,1996,.027759306,WEO202510
BLR,national,1996,.027759306,WEO202510
BLR,rural,1997,.11434289,WEO202510
BLR,urban,1997,.11434289,WEO202510
BLR,national,1997,.11434289,WEO202510
BLR,rural,1998,.084421463,WEO202510
BLR,urban,1998,.084421463,WEO202510
BLR,national,1998,.084421463,WEO202510
BLR,rural,1999,.033532981,WEO202510
BLR,urban,1999,.033532981,WEO202510
BLR,national,1999,.033532981,WEO202510
BLR,rural,2000,.062996298,MPO202510
BLR,urban,2000,.062996298,MPO202510
BLR,national,2000,.062996298,MPO202510
BLR,rural,2001,.052638996,MPO202510
BLR,urban,2001,.052638996,MPO202510
BLR,national,2001,.052638996,MPO202510
BLR,rural,2002,.057160784,MPO202510
BLR,urban,2002,.057160784,MPO202510
BLR,national,2002,.057160784,MPO202510
BLR,rural,2003,.077949144,MPO202510
BLR,urban,2003,.077949144,MPO202510
BLR,national,2003,.077949144,MPO202510
BLR,rural,2004,.12212611,MPO202510
BLR,urban,2004,.12212611,MPO202510
BLR,national,2004,.12212611,MPO202510
BLR,rural,2005,.1014978,MPO202510
BLR,urban,2005,.1014978,MPO202510
BLR,national,2005,.1014978,MPO202510
BLR,rural,2006,.10675579,MPO202510
BLR,urban,2006,.10675579,MPO202510
BLR,national,2006,.10675579,MPO202510
BLR,rural,2007,.090994641,MPO202510
BLR,urban,2007,.090994641,MPO202510
BLR,national,2007,.090994641,MPO202510
BLR,rural,2008,.10581313,MPO202510
BLR,urban,2008,.10581313,MPO202510
BLR,national,2008,.10581313,MPO202510
BLR,rural,2009,.0044669588,MPO202510
BLR,urban,2009,.0044669588,MPO202510
BLR,national,2009,.0044669588,MPO202510
BLR,rural,2010,.0803409,MPO202510
BLR,urban,2010,.0803409,MPO202510
BLR,national,2010,.0803409,MPO202510
BLR,rural,2011,.056258831,MPO202510
BLR,urban,2011,.056258831,MPO202510
BLR,national,2011,.056258831,MPO202510
BLR,rural,2012,.018465178,MPO202510
BLR,urban,2012,.018465178,MPO202510
BLR,national,2012,.018465178,MPO202510
BLR,rural,2013,.010422499,MPO202510
BLR,urban,2013,.010422499,MPO202510
BLR,national,2013,.010422499,MPO202510
BLR,rural,2014,.016692773,MPO202510
BLR,urban,2014,.016692773,MPO202510
BLR,national,2014,.016692773,MPO202510
BLR,rural,2015,-.0395725,MPO202510
BLR,urban,2015,-.0395725,MPO202510
BLR,national,2015,-.0395725,MPO202510
BLR,rural,2016,-.026119214,MPO202510
BLR,urban,2016,-.026119214,MPO202510
BLR,national,2016,-.026119214,MPO202510
BLR,rural,2017,.026448131,MPO202510
BLR,urban,2017,.026448131,MPO202510
BLR,national,2017,.026448131,MPO202510
BLR,rural,2018,.033699945,MPO202510
BLR,urban,2018,.033699945,MPO202510
BLR,national,2018,.033699945,MPO202510
BLR,rural,2019,.016048139,MPO202510
BLR,urban,2019,.016048139,MPO202510
BLR,national,2019,.016048139,MPO202510
BLR,rural,2020,-.0027860247,MPO202510
BLR,urban,2020,-.0027860247,MPO202510
BLR,national,2020,-.0027860247,MPO202510
BLR,rural,2021,.032516405,MPO202510
BLR,urban,2021,.032516405,MPO202510
BLR,national,2021,.032516405,MPO202510
BLR,rural,2022,-.039304823,MPO202510
BLR,urban,2022,-.039304823,MPO202510
BLR,national,2022,-.039304823,MPO202510
BLR,rural,2023,.044310175,MPO202510
BLR,urban,2023,.044310175,MPO202510
BLR,national,2023,.044310175,MPO202510
BLR,rural,2024,.04677324,GEP202601
BLR,urban,2024,.04677324,GEP202601
BLR,national,2024,.04677324,GEP202601
BLR,rural,2025,.025692368,GEP202601
BLR,urban,2025,.025692368,GEP202601
BLR,national,2025,.025692368,GEP202601
BLR,rural,2026,.019867238,GEP202601
BLR,urban,2026,.019867238,GEP202601
BLR,national,2026,.019867238,GEP202601
BLR,rural,2027,.014972346,GEP202601
BLR,urban,2027,.014972346,GEP202601
BLR,national,2027,.014972346,GEP202601
BLR,rural,2028,.01232085,WEO202510
BLR,urban,2028,.01232085,WEO202510
BLR,national,2028,.01232085,WEO202510
BLR,rural,2029,.0081929807,WEO202510
BLR,urban,2029,.0081929807,WEO202510
BLR,national,2029,.0081929807,WEO202510
BLR,rural,2030,.0075316783,WEO202510
BLR,urban,2030,.0075316783,WEO202510
BLR,national,2030,.0075316783,WEO202510
BLZ,rural,1980,,
BLZ,urban,1980,,
BLZ,national,1980,,
BLZ,rural,1981,-.013979852,MPO202510
BLZ,urban,1981,-.013979852,MPO202510
BLZ,national,1981,-.013979852,MPO202510
BLZ,rural,1982,-.025702095,MPO202510
BLZ,urban,1982,-.025702095,MPO202510
BLZ,national,1982,-.025702095,MPO202510
BLZ,rural,1983,-.044945642,MPO202510
BLZ,urban,1983,-.044945642,MPO202510
BLZ,national,1983,-.044945642,MPO202510
BLZ,rural,1984,-.0041129729,MPO202510
BLZ,urban,1984,-.0041129729,MPO202510
BLZ,national,1984,-.0041129729,MPO202510
BLZ,rural,1985,-.013072809,MPO202510
BLZ,urban,1985,-.013072809,MPO202510
BLZ,national,1985,-.013072809,MPO202510
BLZ,rural,1986,.022025263,MPO202510
BLZ,urban,1986,.022025263,MPO202510
BLZ,national,1986,.022025263,MPO202510
BLZ,rural,1987,.082815476,MPO202510
BLZ,urban,1987,.082815476,MPO202510
BLZ,national,1987,.082815476,MPO202510
BLZ,rural,1988,.07380636,MPO202510
BLZ,urban,1988,.07380636,MPO202510
BLZ,national,1988,.07380636,MPO202510
BLZ,rural,1989,.10533036,MPO202510
BLZ,urban,1989,.10533036,MPO202510
BLZ,national,1989,.10533036,MPO202510
BLZ,rural,1990,.091623753,MPO202510
BLZ,urban,1990,.091623753,MPO202510
BLZ,national,1990,.091623753,MPO202510
BLZ,rural,1991,.094097354,MPO202510
BLZ,urban,1991,.094097354,MPO202510
BLZ,national,1991,.094097354,MPO202510
BLZ,rural,1992,.10408694,MPO202510
BLZ,urban,1992,.10408694,MPO202510
BLZ,national,1992,.10408694,MPO202510
BLZ,rural,1993,.040037066,MPO202510
BLZ,urban,1993,.040037066,MPO202510
BLZ,national,1993,.040037066,MPO202510
BLZ,rural,1994,-.021265712,MPO202510
BLZ,urban,1994,-.021265712,MPO202510
BLZ,national,1994,-.021265712,MPO202510
BLZ,rural,1995,-.017597653,MPO202510
BLZ,urban,1995,-.017597653,MPO202510
BLZ,national,1995,-.017597653,MPO202510
BLZ,rural,1996,-.018580021,MPO202510
BLZ,urban,1996,-.018580021,MPO202510
BLZ,national,1996,-.018580021,MPO202510
BLZ,rural,1997,.0081391055,MPO202510
BLZ,urban,1997,.0081391055,MPO202510
BLZ,national,1997,.0081391055,MPO202510
BLZ,rural,1998,.0032784557,MPO202510
BLZ,urban,1998,.0032784557,MPO202510
BLZ,national,1998,.0032784557,MPO202510
BLZ,rural,1999,.057206426,MPO202510
BLZ,urban,1999,.057206426,MPO202510
BLZ,national,1999,.057206426,MPO202510
BLZ,rural,2000,.086328685,MPO202510
BLZ,urban,2000,.086328685,MPO202510
BLZ,national,2000,.086328685,MPO202510
BLZ,rural,2001,.017893836,MPO202510
BLZ,urban,2001,.017893836,MPO202510
BLZ,national,2001,.017893836,MPO202510
BLZ,rural,2002,.022577874,MPO202510
BLZ,urban,2002,.022577874,MPO202510
BLZ,national,2002,.022577874,MPO202510
BLZ,rural,2003,.064344838,MPO202510
BLZ,urban,2003,.064344838,MPO202510
BLZ,national,2003,.064344838,MPO202510
BLZ,rural,2004,.017308148,MPO202510
BLZ,urban,2004,.017308148,MPO202510
BLZ,national,2004,.017308148,MPO202510
